0,<START>
1,<PAD>
2,<END>
3,<UNKNOWN>
0,you
1,can
2,not
3,achieve
4,the
5,impossible
6,without
7,attempting
8,absurd
9,assumption
10,is
11,mother
12,of
13,all
14,thinking
15,know
16,something
17,a
18,sure
19,way
20,to
21,blind
22,yourself
23,neckties
24,strangle
25,clear
26,first
27,principle
28,that
29,must
30,fool
31,and
32,are
33,easiest
34,person
35,greater
36,danger
37,for
38,most
39,us
40,lies
41,in
42,setting
43,our
44,aim
45,too
46,high
47,falling
48,short
49,but
50,low
51,achieving
52,mark
53,i
54,would
55,rather
56,have
57,mind
58,opened
59,by
60,wonder
61,than
62,one
63,closed
64,belief
65,what
66,been
67,be
68,do
69,now
70,we
71,see
72,mainly
73,look
74,friend
75,someone
76,who
77,understands
78,your
79,past
80,believes
81,future
82,accepts
83,just
84,kind
85,everyone
86,meet
87,fighting
88,hard
89,battle
90,joy
91,happens
92,when
93,allow
94,ourselves
95,recognize
96,how
97,good
98,things
99,really
100,happiness
101,think
102,say
103,harmony
104,doubt
105,power
106,give
107,accept
108,finite
109,disappointment
110,never
111,lose
112,infinite
113,hope
114,as
115,much
116,anybody
117,entire
118,universe
119,deserve
120,love
121,affection
122,come
123,finding
124,perfect
125,learning
126,an
127,imperfect
128,perfectly
129,fear
130,makes
131,strangers
132,those
133,friends
134,logic
135,will
136,get
137,from
138,imagination
139,take
140,everywhere
141,excitement
142,separates
143,youth
144,old
145,age
146,long
147,silence
148,source
149,great
150,strength
151,he
152,deliberates
153,fully
154,before
155,taking
156,step
157,spend
158,his
159,life
160,on
161,leg
162,there
163,big
164,cosmic
165,meaning
166,only
167,each
168,reflection
169,running
170,water
171,it
172,still
173,walk
174,front
175,me
176,may
177,follow
178,behind
179,lead
180,beside
181,my
182,freedom
183,with
184,done
185,asks
186,question
187,minute
188,does
189,remains
190,forever
191,problems
192,price
193,progress
194,being
195,happy
196,mean
197,everything
198,means
199,decided
200,beyond
201,imperfections
202,physical
203,capacity
204,comes
205,indomitable
206,if
207,made
208,mistakes
209,always
210,another
211,chance
212,fresh
213,start
214,any
215,moment
216,choose
217,call
218,at
219,am
220,worst
221,news
222,thank
223,them
224,wait
225,disaster
226,world
227,impossibilities
228,merely
229,which
230,yet
231,learned
232,grow
233,willing
234,feel
235,awkward
236,uncomfortable
237,try
238,new
239,nothing
240,cry
241,cicadas
242,suggests
243,they
244,about
245,die
246,above
247,true
248,put
249,heart
250,out
251,confidence
252,preparation
253,else
254,control
255,ready
256,own
257,actions
258,doing
259,best
260,stop
261,trying
262,integrity
263,telling
264,myself
265,truth
266,honesty
267,other
268,people
269,judgement
270,experience
271,unfortunately
272,usually
273,bad
274,well
275,better
276,said
277,beginnings
278,budding
279,mischief
280,has
281,time
282,ripen
283,maturity
284,human
285,beings
286,greatness
287,so
288,able
289,remake
290,myth
291,atomic
292,sometimes
293,smile
294,down
295,unless
296,helping
297,him
298,up
299,poor
300,man
301,cent
302,dream
303,limited
304,abilities
305,vision
306,weak
307,forgive
308,forgiveness
309,attribute
310,strong
311,friendly
312,show
313,game
314,rigged
315,ca
316,win
317,find
318,or
319,invent
320,winning
321,because
322,rules
323,learn
324,either
325,wrong
326,need
327,change
328,play
329,should
330,necessary
331,others
332,order
333,goals
334,breszny
335,pg
336,playing
337,no
338,enemy
339,within
340,enemies
341,outside
342,hurt
343,reveal
344,its
345,beauty
346,enthusiasm
347,greatest
348,asset
349,beats
350,money
351,influence
352,place
353,hand
354,end
355,arm
356,had
357,did
358,ideas
359,open
360,door
361,more
362,idea
363,pleasure
364,supported
365,illusion
366,rests
367,upon
368,work
369,discover
370,then
371,like
372,make
373,beautiful
374,hands
375,present
376,grievance
377,every
378,day
379,brings
380,choice
381,practice
382,stress
383,peace
384,important
385,knowledge
386,understand
387,while
388,embraces
389,ever
390,whatever
391,whoever
392,gift
393,attention
394,immune
395,opinions
396,wo
397,victim
398,needless
399,suffering
400,tip
401,deciding
402,defense
403,education
404,spending
405,ask
406,many
407,terrorist
408,compared
409,fucking
410,idiots
411,until
412,content
413,intuitive
414,sacred
415,rational
416,faithful
417,servant
418,created
419,society
420,honors
421,forgotten
422,accurate
423,observation
424,commonly
425,called
426,cynicism
427,got
428,ego
429,directly
430,related
431,less
432,begin
433,bold
434,venture
435,wise
436,scared
437,embarrassed
438,chances
439,patience
440,passion
441,tamed
442,two
443,powerful
444,warriors
445,honest
446,answer
447,sign
448,friendship
449,morality
450,simply
451,born
452,cares
453,remembers
454,matter
455,this
456,why
457,laugh
458,pack
459,children
460,territory
461,hunt
462,kill
463,health
464,full
465,stomach
466,sharp
467,weapons
468,packmates
469,next
470,under
471,stars
472,seeing
473,child
474,her
475,prey
476,these
477,anything
478,complication
479,fun
480,eat
481,wear
482,wield
483,carry
484,leave
485,plan
486,hunting
487,discuss
488,after
489,alone
490,meat
491,trust
492,expect
493,betrayed
494,stronger
495,three
496,ten
497,barely
498,nine
499,fifty
500,forty
501,archer
502,swordsman
503,scout
504,swordsmen
505,stay
506,alive
507,hopeless
508,battles
509,dead
510,once
511,decide
512,use
513,skill
514,deception
515,nobly
516,biting
517,throat
518,want
519,pamper
520,agreed
521,overlook
522,their
523,crookedness
524,wilfully
525,restricting
526,activities
527,live
528,round
529,planet
530,choosing
531,sides
532,none
533,business
534,enjoy
535,endure
536,right
537,owning
538,lost
539,free
540,job
541,bank
542,car
543,drive
544,contents
545,wallet
546,khakis
547,crap
548,reject
549,basic
550,assumptions
551,civilization
552,especially
553,importance
554,material
555,possessions
556,fuck
557,off
558,sofa
559,units
560,string
561,green
562,stripe
563,patterns
564,complete
565,let
566,lets
567,evolve
568,chips
569,fall
570,where
571,liberator
572,destroyed
573,property
574,realigned
575,perceptions
576,duvet
577,blanket
578,guys
579,essential
580,survival
581,sense
582,word
583,consumers
584,byproducts
585,lifestyle
586,obsession
587,murder
588,crime
589,poverty
590,concern
591,concerns
592,celebrity
593,magazines
594,television
595,channels
596,some
597,guy
598,name
599,underwear
600,rogaine
601,viagra
602,olestra
603,martha
604,stewart
605,polishing
606,brass
607,titanic
608,going
609,strinne
610,fight
611,club
612,strongest
613,smartest
614,men
615,lived
616,potential
617,squandering
618,god
619,damn
620,generation
621,pumping
622,gas
623,waiting
624,tables
625,slaves
626,white
627,collars
628,advertising
629,chasing
630,cars
631,clothes
632,working
633,jobs
634,hate
635,buy
636,shit
637,middle
638,history
639,purpose
640,war
641,depression
642,spiritual
643,lives
644,raised
645,believe
646,millionaires
647,movie
648,gods
649,rock
650,slowly
651,fact
652,very
653,pissed
654,wan
655,na
656,go
657,back
658,condo
659,watching
660,sitcoms
661,part
662,same
663,compost
664,heap
665,talking
666,consumerism
667,embarrassing
668,house
669,condiments
670,food
671,synecdoche
672,modern
673,consumer
674,driven
675,real
676,supposed
677,narrator
678,looking
679,calvin
680,ad
681,bus
682,forget
683,problem
684,hitting
685,bottom
686,weekend
687,retreat
688,goddamn
689,seminar
690,pain
691,sacrifice
692,resurrected
693,wish
694,died
695,tomorrow
696,raymond
697,hessel
698,breakfast
699,taste
700,meal
701,tasted
702,faces
703,death
704,hey
705,responsibility
706,himself
707,eighth
708,final
709,rule
710,fellas
711,suggesting
712,experiences
713,nature
714,sticking
715,feathers
716,butt
717,chicken
718,stand
719,reading
720,warning
721,read
722,useless
723,fine
724,print
725,second
726,empty
727,honestly
728,moments
729,impressed
730,authority
731,respect
732,credence
733,claim
734,thing
735,told
736,apartment
737,member
738,opposite
739,sex
740,excessive
741,shopping
742,masturbation
743,quit
744,prove
745,humanity
746,become
747,statistic
748,warned
749,ending
750,natural
751,flights
752,perfection
753,finally
754,attained
755,longer
756,add
757,away
758,body
759,stripped
760,nakedness
761,truly
762,compassion
763,handle
764,worry
765,might
766,ignore
767,smallest
768,act
769,kindness
770,worth
771,grandest
772,intention
773,easier
774,task
775,foresee
776,enable
777,consent
778,creep
779,feels
780,impulse
781,soar
782,success
783,key
784,approximation
785,committed
786,decisions
787,flexible
788,approach
789,understanding
790,rote
791,fragile
792,knowing
793,easy
794,values
795,instead
796,complaining
797,rose
798,bush
799,thorns
800,thorn
801,roses
802,curious
803,lots
804,interesting
805,road
806,path
807,formless
808,shapeless
809,expert
810,narrow
811,field
812,uncertainty
813,certainty
814,insecurity
815,security
816,whole
817,point
818,today
819,exchanging
820,possibilities
821,numerous
822,react
823,turn
824,face
825,toward
826,sun
827,shadows
828,ways
829,holds
830,breath
831,judgments
832,prevent
833,appearances
834,ignorant
835,follows
836,public
837,opinion
838,built
839,anywhere
840,heaven
841,found
842,thereto
843,hell
844,disappointments
845,cast
846,shadow
847,dreams
848,faith
849,imperative
850,veto
851,against
852,science
853,praxi
854,endured
855,personalities
856,ones
857,extinguished
858,educator
859,enough
860,admit
861,nice
862,correct
863,voices
864,head
865,schizophrenic
866,hums
867,melody
868,tetris
869,serenity
870,trade
871,expectations
872,acceptance
873,growth
874,reform
875,paradoxically
876,glowing
877,energy
878,successful
879,risk
880,avoid
881,costs
882,spirit
883,happen
884,depends
885,commitment
886,conflict
887,produces
888,character
889,reaction
890,moving
891,closer
892,till
893,failing
894,prepare
895,preparing
896,fail
897,finished
898,changing
899,mankind
900,divided
901,into
902,classes
903,immovable
904,movable
905,move
906,confuse
907,motion
908,action
909,failure
910,continue
911,reach
912,succeed
913,jump
914,quickly
915,opportunities
916,conclusions
917,vices
918,neighbors
919,year
920,diligence
921,luck
922,extremely
923,steel
924,diamond
925,self
926,deceived
927,thee
928,often
929,thyself
930,persistence
931,conquer
932,tragedy
933,soon
934,late
935,underestimate
936,contains
937,chosen
938,gain
939,courage
940,valuable
941,highly
942,overrated
943,even
944,stopped
945,clock
946,twice
947,mission
948,intermission
949,strengthen
950,resist
951,persists
952,philosophy
953,living
954,needs
955,simple
956,complicated
957,seeking
958,journey
959,reward
960,home
961,small
