0,<START>
1,<PAD>
2,<END>
3,<UNKNOWN>
0,i
1,do
2,not
3,know
4,what
5,they
6,were
7,thinking
8,with
9,all
10,of
11,these
12,reformulations
13,once
14,excellent
15,products
16,have
17,written
18,about
19,the
20,that
21,if
22,you
23,never
24,used
25,it
26,before
27,will
28,probably
29,like
30,but
31,be
32,extremely
33,disappointed
34,new
35,formulation
36,think
37,anyone
38,could
39,really
40,this
41,is
42,anything
43,a
44,disaster
45,for
46,first
47,glance
48,there
49,much
50,change
51,slightly
52,lighter
53,in
54,color
55,and
56,thinner
57,than
58,original
59,necessary
60,to
61,flow
62,out
63,bottle
64,design
65,right
66,no
67,more
68,cool
69,flask
70,watery
71,does
72,feel
73,quite
74,as
75,good
76,skin
77,minor
78,issue
79,real
80,problem
81,godawful
82,smell
83,reminds
84,me
85,my
86,grandma
87,bathroom
88,sure
89,was
90,rose
91,toilet
92,water
93,or
94,glade
95,air
96,freshener
97,putrid
98,use
99,want
100,an
101,old
102,woman
103,day
104,otherwise
105,are
106,plenty
107,options
108,only
109,better
110,also
111,work
112,week
113,opening
114,shaving
115,soap
116,any
117,indication
118,might
119,well
120,go
121,back
122,barbasol
123,disposable
124,razors
125,algae
126,fix
127,pond
128,has
129,kept
130,check
131,unlike
132,last
133,year
134,when
135,got
136,behind
137,then
138,tried
139,cure
140,norelco
141,their
142,bodygroom
143,shaver
144,did
145,promised
146,tugging
147,pulling
148,whole
149,lot
150,safer
151,ole
152,safety
153,razor
154,gave
155,close
156,smooth
157,shave
158,even
159,most
160,hard
161,reach
162,delicate
163,areas
164,product
165,worth
166,price
167,very
168,comfortable
169,support
170,at
171,least
172,compared
173,elastic
174,ones
175,seams
176,dig
177,into
178,leg
179,find
180,one
181,where
182,live
183,tired
184,many
185,others
186,active
187,brace
188,should
189,provide
190,stamps
191,little
192,smaller
193,thought
194,would
195,stated
196,cover
197,overall
198,however
199,companys
200,decided
201,try
202,after
203,trying
204,generic
205,drugstore
206,brand
207,worked
208,initially
209,dulled
210,quickly
211,replacement
212,almost
213,impossible
214,contrast
215,super
216,effective
217,seriously
218,cut
219,feet
220,twice
221,using
222,exactly
223,same
224,way
225,former
226,future
227,less
228,over
229,callus
230,bloody
231,foot
232,approach
233,say
234,am
235,carmex
236,person
237,rarely
238,else
239,definitely
240,recommend
241,lip
242,stuff
243,saw
244,how
245,flavors
246,came
247,instantly
248,wanted
249,some
250,see
251,lived
252,up
253,ordered
254,pumpkin
255,pie
256,impressed
257,flavored
258,balms
259,taste
260,flavor
261,processed
262,shipment
263,on
264,time
265,receipt
266,had
267,thank
268,smiley
269,face
270,which
271,cute
272,balm
273,wrapped
274,cellophane
275,baggie
276,ribbon
277,great
278,presentation
279,goes
280,smoothly
281,leave
282,whitish
283,residue
284,still
285,beginning
286,love
287,too
288,ordering
289,another
290,runs
291,write
292,reviews
293,now
294,ca
295,bothered
296,unless
297,warn
298,people
299,disgusting
300,natural
301,line
302,saying
303,because
304,countless
305,truly
306,so
307,knew
308,going
309,bought
310,container
311,just
312,needed
313,big
314,cheap
315,funnily
316,enough
317,thing
318,stunk
319,harshly
320,from
321,chemicals
322,stupid
323,worthless
324,both
325,handsoap
326,containing
327,purposes
328,threw
329,bin
330,throwing
331,money
332,fun
333,smelled
334,regular
335,toxic
336,pinesol
337,grocery
338,wo
339,bother
340,who
341,mind
342,mainstream
343,hate
344,literally
345,america
346,seniors
347,homes
348,believe
349,buy
350,everything
351,put
352,girl
353,getting
354,belt
355,swing
356,she
357,get
358,balanced
359,middle
360,hurt
361,her
362,decades
363,ago
364,easy
365,off
366,endless
367,giggles
368,wow
369,nice
370,blocks
371,especially
372,other
373,sets
374,food
375,treats
376,inside
377,ball
378,keep
379,golden
380,retriever
381,happily
382,entertaining
383,herself
384,wants
385,play
386,soft
387,fabric
388,toys
389,safe
390,chewing
391,keeping
392,occupied
393,providing
394,comfort
395,richell
396,pet
397,pedestal
398,mediumthis
399,sturdy
400,wood
401,feeder
402,nicely
403,assembled
404,useful
405,long
406,legged
407,viszla
408,grandpup
409,christmas
410,son
411,his
412,dog
413,delighted
414,designed
415,constructed
416,fair
417,we
418,seat
419,backup
420,our
421,infant
422,toddler
423,friend
424,car
425,pretty
426,install
427,luxurious
428,seems
429,perfume
430,wonderful
431,such
432,doubt
433,quality
434,either
435,fake
436,expired
437,ta
438,careful
439,flying
440,screaming
441,monkey
442,mooing
443,cow
444,each
445,children
446,toy
447,daughter
448,popper
449,birthday
450,loved
451,agree
452,balls
453,place
454,newer
455,version
456,baby
457,talk
458,magazine
459,tunnel
460,may
461,help
462,liked
463,things
464,holes
465,disassemble
466,take
467,teach
468,early
469,math
470,skills
471,learned
472,left
473,plays
474,mos
475,family
476,been
477,kringle
478,o
479,h
480,years
481,consistently
482,delicious
483,always
484,arrives
485,request
486,favorite
487,raspberry
488,cherry
489,apricot
490,seconds
491,order
492,given
493,kringles
494,past
495,none
496,them
497,compare
498,nose
499,stuffing
500,chewed
501,minutes
502,removed
503,tags
504,game
505,ask
506,myself
507,few
508,questions
509,kids
510,frustrated
511,spend
512,learning
513,sit
514,yrs
515,bad
516,speech
517,delay
518,he
519,give
520,leap
521,pad
522,surprise
523,loves
524,leapster
525,yr
526,hrs
527,taking
528,turns
529,must
530,investment
531,ever
532,changing
533,world
534,every
535,absolutly
536,highly
537,recomend
538,everyone
539,ocean
540,wave
541,sounds
542,crickets
543,ok
544,can
545,start
546,awaken
547,lots
548,choices
549,volume
550,control
551,nite
552,while
553,rocking
554,sleep
555,relaxing
556,month
557,crib
558,look
559,lights
560,fish
561,bubbles
562,its
563,along
564,kitchen
565,santa
566,brought
567,him
568,together
569,knife
570,fruit
571,inexpensive
572,melissa
573,doug
574,wooden
575,texture
576,pieces
577,apart
578,received
579,played
580,fruits
581,cutting
582,board
583,come
584,everyday
585,best
586,educational
587,seen
588,bells
589,whistles
590,possibly
591,perfect
592,your
593,kid
594,electronics
595,suggest
596,being
597,though
598,tough
599,younger
600,experiments
601,something
602,unstable
603,enjoy
604,gift
605,someone
606,starting
607,purchased
608,aquarium
609,goldfish
610,seemed
611,read
612,negative
613,integrated
614,filter
615,circulator
616,tellyou
617,replace
618,weeks
619,make
620,door
621,forthe
622,purpose
623,went
624,feed
625,through
626,youhave
627,lift
628,entire
629,lid
630,drop
631,base
632,lame
633,why
634,wouldsomeone
635,convenient
636,occasional
637,inconvenience
638,designanything
639,task
640,done
641,daily
642,emailing
643,company
644,question
645,told
646,response
647,halfinch
648,clearance
649,crossbar
650,barely
651,lands
652,thecrossbar
653,nasty
654,responded
655,review
656,heard
657,guess
658,thecompany
659,agrees
660,speechless
661,next
662,actually
663,makes
664,moresense
665,user
666,designer
667,half
668,dozen
669,eggs
670,by
671,haba
672,waiste
673,small
674,dont
675,peices
676,white
677,wash
678,paint
679,job
680,carton
681,wont
682,hold
683,child
684,writing
685,box
686,isnt
687,english
688,hated
689,soon
690,opend
691,dry
692,nails
693,completely
694,gets
695,darn
696,coat
697,two
698,coats
699,top
700,applying
701,drip
702,bed
703,light
704,finding
705,places
706,cat
707,sprayed
708,works
709,picks
710,spots
711,cleaned
712,previously
713,figure
714,showed
715,marked
716,house
717,battery
718,operated
719,women
720,took
721,trip
722,extra
723,batteries
724,plug
725,charger
726,wonder
727,recharge
728,power
729,changed
730,business
731,morning
732,end
733,january
734,single
735,hours
736,crazy
737,until
738,explore
739,found
740,draw
741,pictures
742,add
743,characters
744,drawings
745,snow
746,become
747,favorites
748,games
749,letter
750,factory
751,kindergarten
752,stars
753,spongebob
754,system
755,thinks
756,tool
757,made
758,complaining
759,machines
760,mounting
761,etc
762,pertain
763,older
764,september
765,purchases
766,recent
767,fell
768,asleep
769,airport
770,five
771,days
772,messed
773,schedule
774,shifted
775,minute
776,precious
777,gold
778,checked
779,rental
780,unloaded
781,bags
782,carefully
783,quietly
784,without
785,waking
786,able
787,wheel
788,boarding
789,pass
790,luggage
791,retiring
792,quiet
793,corner
794,outside
795,security
796,full
797,hour
798,nap
799,different
800,return
801,flight
802,possible
803,kidz
804,travelmate
805,said
806,machine
807,pairs
808,online
809,overcharged
810,receive
811,orthodics
812,gel
813,cushions
814,called
815,customer
816,service
817,spoke
818,india
819,broken
820,understand
821,mail
822,insurance
823,complaint
824,form
825,spent
826,resolution
827,concerned
828,overcharges
829,send
830,although
831,sent
832,invoice
833,mat
834,omega
835,paw
836,roll
837,away
838,litter
839,pan
840,easier
841,clean
842,cloth
843,type
844,stores
845,bit
846,tracks
847,cats
848,three
849,looks
850,relatively
851,conjunction
852,soak
853,warm
854,soapy
855,deducting
856,star
857,size
858,entrance
859,large
860,pans
861,nothing
862,orthotic
863,insoles
864,workboot
865,kind
866,offers
867,arch
868,medium
869,important
870,forget
871,bargain
872,recommended
873,dark
874,circles
875,under
876,eyes
877,guy
878,wear
879,makeup
880,difference
881,aknowledge
882,experience
883,knows
884,britax
885,marathon
886,exception
887,marathons
888,expensive
889,opportunity
890,jumped
891,placed
892,later
893,longer
894,available
895,cancelled
896,anger
897,turned
898,email
899,similar
900,onyx
901,style
902,retailer
903,blow
904,point
905,flaw
906,reccommend
907,consider
908,micro
909,fiber
910,evenflo
911,triumph
912,feels
913,third
914,four
915,brother
916,teaching
917,colors
918,often
919,silver
920,wish
921,backpack
922,cards
923,bingo
924,chips
925,stored
926,tray
927,keeps
928,neat
929,organized
930,collar
931,amazon
932,brown
933,red
934,stiff
935,leather
936,boo
937,picture
938,readings
939,show
940,low
941,high
942,bp
943,variation
944,among
945,consequtive
946,reading
947,inversting
948,already
949,shapes
950,learn
951,numbers
952,letters
953,boring
954,enjoys
955,playing
956,win
957,discovering
958,hidden
959,waiting
960,pirate
961,chest
962,pop
963,open
964,times
965,comb
966,fantastic
967,overpriced
968,allow
969,lose
970,result
971,monetary
